n,time,flops
4000,0.0029663324356079103,39986770715809.35
6000,0.005784797668457031,74713165329846.44
8000,0.009504032135009766,107837214549700.56
10000,0.015439057350158691,128481165804738.42
12000,0.02394757270812988,144193189370087.3
14000,0.0365410327911377,150026972217005.34
16000,0.05111856460571289,160104261327972.22
18000,0.06734273433685303,171811724903568.78
20000,0.09168546199798584,173182873548646.9
22000,0.12318949699401856,171112564537617.94
24000,0.15740487575531006,173858939779275.72
