n,time,flops
4000,0.016593313217163085,6979705404520.359
6000,0.026496315002441408,15509165552413.29
8000,0.04380662441253662,23327287933092.723
10000,0.06905725002288818,28338577712151.88
12000,0.09696450233459472,34898436990456.49
14000,0.1402923583984375,38779260405403.9
16000,0.19521119594573974,41964561649934.55
18000,0.26334803104400634,44068835204902.22
20000,0.36520748138427733,44255594241653.55
22000,0.44810285568237307,47319842722108.09
24000,0.5666104316711426,48617761301864.79
26000,0.717308783531189,48840092734398.42
28000,0.8669630765914917,50407771633264.71
30000,1.0594138622283935,50711356654925.62
32000,1.2626309394836426,51737417060342.0
34000,1.4991643190383912,52152070099429.07
36000,1.7760153770446778,52342279607273.32
