n,time,flops
4000,0.02580583095550537,4618336330562.245
6000,0.025842761993408202,16668987074047.191
8000,0.024189352989196777,41789608075058.23
10000,0.030047035217285155,68982491449119.945
12000,0.035180187225341795,99363820726078.73
14000,0.04184057712554932,131933805524145.27
16000,0.05709517002105713,143324382580156.44
18000,0.07868435382843017,148083950199127.03
20000,0.08493871688842773,187921842636361.28
22000,0.10571622848510742,200037366969780.34
24000,0.11956512928009033,230675335491993.78
26000,0.1604410171508789,218262531436044.12
28000,0.17703328132629395,247725714997876.1
30000,0.22959039211273194,234365816947086.7
32000,0.23884892463684082,273901175707857.72
34000,0.3183206796646118,246204638507900.47
36000,0.3463348150253296,269868767978722.16
