n,time,flops
4000,0.007946228981018067,14836077056821.555
6000,0.02142651081085205,19955484051749.406
8000,0.04592633247375488,22266882415726.008
10000,0.07400674819946289,26497933951462.332
12000,0.12198405265808106,27941570013241.824
14000,0.19068257808685302,28735991228135.54
16000,0.2809542894363403,29089876035439.824
18000,0.39934401512145995,28987395944549.24
20000,0.5464046478271485,29147706876489.77
22000,0.7191895484924317,29541556852098.457
24000,0.9298476934432983,29672452229979.03
