n,time,flops
4000,0.018393230438232423,6266594336411.513
6000,0.03471534252166748,11900850097577.473
8000,0.06334104537963867,15700213938977.883
10000,0.09262692928314209,20985150293083.375
12000,0.14347567558288574,23514947771540.926
14000,0.22209446430206298,24456974290972.742
16000,0.32244119644165037,25211691542071.758
18000,0.4396637439727783,26273843662018.355
20000,0.6003347158432006,25224529328883.68
22000,0.7810708999633789,27127255309207.684
24000,0.9875121593475342,27883058717715.777
26000,1.2590378761291503,27769193812004.684
28000,1.5595101594924927,27995988945184.28
30000,1.9165284633636475,28032014027590.8
32000,2.283459758758545,27747763659344.035
34000,2.7172887325286865,28839941591095.242
36000,3.237320351600647,28719421076398.305
