n,time,flops
4000,0.02242286205291748,5169538597216.438
6000,0.04361834526062012,9559983295035.412
8000,0.07706921100616455,12946583990565.547
10000,0.11508159637451172,17015704860361.896
12000,0.17606604099273682,19291139862080.45
14000,0.26764936447143556,20347910002042.09
16000,0.3801506519317627,21425699006411.81
18000,0.5121720314025879,22595320981896.805
20000,0.6886343002319336,22193034876747.242
22000,0.8759245634078979,24202464791805.53
24000,1.1155147075653076,24707743503206.598
26000,1.4100213050842285,23905556690944.945
28000,1.7350203275680542,25186814051672.137
30000,2.1195059537887575,25381033012703.59
32000,2.5071812152862547,25318159647957.797
34000,2.974694347381592,26356008388948.188
36000,3.5292678594589235,26365680891298.734
