n,time,flops
4000,0.014546895027160644,8169713771705.151
6000,0.03921616077423096,10946911830536.525
8000,0.07770397663116455,12808070626727.154
10000,0.14574759006500243,13503953359471.188
12000,0.24109671115875245,14221437414487.193
14000,0.38403141498565674,14218342077035.465
16000,0.5586220026016235,14579217651567.965
18000,0.8049389362335205,14435733441588.361
20000,1.10133900642395,13967075974399.506
22000,1.4192137718200684,14970090215057.895
24000,1.8383261442184449,15000249642351.729
