n,time,flops
100000000,0.0013840913772583008,68530772269.72238
200000000,0.0020594358444213866,86767303592.98068
300000000,0.002737760543823242,99697275648.06409
400000000,0.0035233497619628906,103868947561.26129
500000000,0.00424802303314209,107614247072.09764
600000000,0.005153059959411621,108027437708.84631
700000000,0.0057191610336303714,112744412015.02289
800000000,0.006481552124023437,114697897456.91951
900000000,0.0071697235107421875,109812604045.34042
1000000000,0.00792708396911621,116553920474.03276
